,timestamps,node_ids,population
169,483.3000000001756,308,biophysical
170,158.1000000001017,312,biophysical
171,371.4000000001502,312,biophysical
172,449.3000000001679,312,biophysical
173,496.8000000001786,312,biophysical
174,190.30000000010898,320,biophysical
175,411.90000000015937,320,biophysical
176,417.3000000001606,320,biophysical
177,465.1000000001714,320,biophysical
178,205.90000000011258,324,biophysical
179,254.10000000012352,324,biophysical
180,336.20000000014215,324,biophysical
181,483.20000000017563,324,biophysical
182,190.30000000010898,328,biophysical
183,274.3000000001281,328,biophysical
184,403.9000000001576,328,biophysical
185,483.3000000001756,328,biophysical
186,94.60000000009676,332,biophysical
187,126.50000000009494,332,biophysical
188,190.40000000010903,332,biophysical
189,222.60000000011638,332,biophysical
190,327.4000000001401,332,biophysical
191,363.7000000001484,332,biophysical
192,395.9000000001557,332,biophysical
193,428.8000000001632,332,biophysical
194,237.8000000001198,336,biophysical
195,255.30000000012382,336,biophysical
196,288.0000000001312,336,biophysical
197,368.40000000014953,336,biophysical
198,373.8000000001507,336,biophysical
199,467.50000000017195,336,biophysical
200,190.30000000010898,340,biophysical
201,222.20000000011623,340,biophysical
202,306.70000000013545,340,biophysical
203,340.30000000014314,340,biophysical
204,419.9000000001612,340,biophysical
205,435.8000000001648,340,biophysical
206,483.7000000001757,340,biophysical
207,207.30000000011287,1,biophysical
208,220.5000000001159,1,biophysical
209,222.20000000011623,1,biophysical
210,234.7000000001191,1,biophysical
211,248.40000000012225,1,biophysical
212,262.4000000001254,1,biophysical
213,276.5000000001286,1,biophysical
214,286.00000000013074,1,biophysical
215,298.2000000001335,1,biophysical
216,338.70000000014267,1,biophysical
217,432.60000000016413,1,biophysical
218,467.50000000017195,1,biophysical
219,486.8000000001764,1,biophysical
220,286.00000000013074,5,biophysical
221,299.30000000013376,5,biophysical
222,417.0000000001605,13,biophysical
223,464.80000000017134,13,biophysical
224,221.9000000001162,17,biophysical
225,338.40000000014265,17,biophysical
226,169.40000000010426,25,biophysical
227,433.80000000016435,25,biophysical
228,407.50000000015837,29,biophysical
229,499.2000000001792,29,biophysical
230,126.20000000009495,33,biophysical
231,222.60000000011638,33,biophysical
232,286.6000000001309,33,biophysical
233,462.8000000001709,33,biophysical
234,345.90000000014436,37,biophysical
235,160.00000000010212,41,biophysical
236,301.3000000001342,41,biophysical
237,352.90000000014595,41,biophysical
238,432.300000000164,41,biophysical
239,221.9000000001162,49,biophysical
240,353.6000000001461,49,biophysical
241,450.9000000001682,49,biophysical
242,496.9000000001787,49,biophysical
243,137.500000000097,53,biophysical
244,222.00000000011624,53,biophysical
245,271.60000000012747,53,biophysical
246,337.60000000014253,53,biophysical
247,385.50000000015336,53,biophysical
248,226.8000000001173,57,biophysical
249,286.3000000001308,57,biophysical
250,454.00000000016894,57,biophysical
251,190.0000000001089,69,biophysical
252,326.3000000001399,69,biophysical
253,395.6000000001557,69,biophysical
254,482.90000000017545,69,biophysical
255,226.8000000001173,73,biophysical
256,286.3000000001308,73,biophysical
257,454.00000000016894,73,biophysical
258,301.3000000001342,77,biophysical
259,352.90000000014595,77,biophysical
260,432.300000000164,77,biophysical
261,221.9000000001162,85,biophysical
262,335.10000000014185,85,biophysical
263,399.90000000015664,85,biophysical
264,400.1000000001567,89,biophysical
265,158.1000000001017,97,biophysical
266,363.90000000014845,97,biophysical
267,496.20000000017853,97,biophysical
268,137.500000000097,101,biophysical
269,273.1000000001278,101,biophysical
270,390.70000000015455,101,biophysical
271,190.0000000001089,105,biophysical
272,285.8000000001307,105,biophysical
273,334.40000000014174,105,biophysical
274,464.50000000017127,105,biophysical
275,370.10000000014986,109,biophysical
276,449.3000000001679,109,biophysical
277,190.0000000001089,113,biophysical
278,395.8000000001557,113,biophysical
279,94.3000000000968,117,biophysical
280,190.100000000109,117,biophysical
281,327.10000000014014,117,biophysical
282,395.6000000001557,117,biophysical
283,285.7000000001307,121,biophysical
284,386.80000000015366,121,biophysical
285,464.4000000001713,121,biophysical
286,345.70000000014437,125,biophysical
287,420.2000000001613,125,biophysical
288,464.3000000001713,125,biophysical
289,221.9000000001162,129,biophysical
290,338.5000000001427,129,biophysical
291,237.5000000001197,133,biophysical
292,368.0000000001494,133,biophysical
293,254.20000000012357,137,biophysical
294,335.90000000014214,137,biophysical
295,226.00000000011715,141,biophysical
296,226.8000000001173,145,biophysical
297,286.3000000001308,145,biophysical
298,454.00000000016894,145,biophysical
299,328.7000000001404,153,biophysical
300,485.90000000017614,153,biophysical
301,190.0000000001089,157,biophysical
302,411.6000000001593,157,biophysical
303,331.40000000014106,169,biophysical
304,464.3000000001713,169,biophysical
305,158.1000000001017,173,biophysical
306,363.90000000014845,173,biophysical
307,496.20000000017853,173,biophysical
308,286.3000000001308,181,biophysical
309,342.1000000001435,181,biophysical
310,190.0000000001089,185,biophysical
311,327.10000000014014,185,biophysical
312,395.6000000001557,185,biophysical
313,221.9000000001162,189,biophysical
314,321.9000000001389,189,biophysical
315,158.1000000001017,193,biophysical
316,363.40000000014834,193,biophysical
317,237.5000000001197,197,biophysical
318,287.7000000001311,197,biophysical
319,368.1000000001494,197,biophysical
320,385.1000000001533,201,biophysical
321,169.40000000010426,209,biophysical
322,304.2000000001349,209,biophysical
323,158.1000000001017,213,biophysical
324,319.90000000013845,213,biophysical
325,449.40000000016784,213,biophysical
326,249.90000000012256,229,biophysical
327,221.9000000001162,233,biophysical
328,306.4000000001354,233,biophysical
329,435.50000000016473,233,biophysical
330,483.4000000001756,233,biophysical
331,221.9000000001162,237,biophysical
332,450.9000000001682,237,biophysical
333,496.9000000001787,237,biophysical
334,226.8000000001173,241,biophysical
335,171.00000000010462,245,biophysical
336,253.6000000001234,245,biophysical
337,373.5000000001505,245,biophysical
338,285.7000000001307,249,biophysical
339,341.80000000014337,249,biophysical
340,384.6000000001532,249,biophysical
341,464.4000000001713,249,biophysical
342,226.8000000001173,261,biophysical
343,286.3000000001308,261,biophysical
344,452.8000000001688,261,biophysical
345,333.10000000014145,265,biophysical
346,332.0000000001412,269,biophysical
347,464.3000000001713,269,biophysical
348,126.20000000009495,273,biophysical
349,323.7000000001393,273,biophysical
350,221.9000000001162,285,biophysical
351,321.9000000001389,285,biophysical
352,482.90000000017545,285,biophysical
353,301.3000000001342,289,biophysical
354,352.90000000014595,289,biophysical
355,432.300000000164,289,biophysical
356,169.40000000010426,293,biophysical
357,254.0000000001235,293,biophysical
358,304.2000000001349,293,biophysical
359,415.8000000001602,293,biophysical
360,253.80000000012345,297,biophysical
361,482.8000000001755,297,biophysical
362,255.00000000012366,305,biophysical
363,373.5000000001505,305,biophysical
364,169.40000000010426,309,biophysical
365,285.7000000001307,317,biophysical
366,334.40000000014174,317,biophysical
367,385.50000000015336,317,biophysical
368,464.4000000001713,317,biophysical
369,338.5000000001427,321,biophysical
370,417.5000000001606,321,biophysical
371,169.70000000010432,329,biophysical
372,194.80000000011,329,biophysical
373,254.3000000001236,329,biophysical
374,301.7000000001343,329,biophysical
375,304.50000000013495,329,biophysical
376,353.200000000146,329,biophysical
377,373.2000000001505,329,biophysical
378,417.4000000001606,329,biophysical
379,432.60000000016413,329,biophysical
380,435.8000000001648,329,biophysical
381,194.80000000011,337,biophysical
382,301.7000000001343,337,biophysical
383,306.60000000013537,337,biophysical
384,353.200000000146,337,biophysical
385,432.60000000016413,337,biophysical
386,254.10000000012352,341,biophysical
387,483.1000000001756,341,biophysical
388,158.40000000010176,2,biophysical
389,207.30000000011287,2,biophysical
390,220.900000000116,2,biophysical
391,234.7000000001191,2,biophysical
392,248.60000000012226,2,biophysical
393,262.70000000012544,2,biophysical
394,276.90000000012867,2,biophysical
395,291.1000000001319,2,biophysical
396,363.7000000001484,2,biophysical
397,286.3000000001308,10,biophysical
398,342.1000000001435,10,biophysical
399,158.1000000001017,22,biophysical
400,285.7000000001307,22,biophysical
401,364.10000000014844,22,biophysical
402,254.20000000012357,26,biophysical
403,335.90000000014214,26,biophysical
404,221.9000000001162,30,biophysical
405,400.2000000001567,30,biophysical
406,450.80000000016815,30,biophysical
407,253.80000000012345,34,biophysical
408,334.1000000001417,34,biophysical
409,385.50000000015336,34,biophysical
410,407.50000000015837,38,biophysical
411,499.2000000001792,38,biophysical
412,126.20000000009495,42,biophysical
413,222.30000000011628,42,biophysical
414,292.00000000013216,42,biophysical
415,359.4000000001474,42,biophysical
416,394.7000000001554,42,biophysical
417,285.7000000001307,50,biophysical
418,334.40000000014174,50,biophysical
419,385.50000000015336,50,biophysical
420,464.4000000001713,50,biophysical
421,319.90000000013845,58,biophysical
422,400.2000000001567,58,biophysical
423,483.0000000001755,58,biophysical
424,226.8000000001173,62,biophysical
425,286.3000000001308,62,biophysical
426,454.00000000016894,62,biophysical
427,239.00000000012008,78,biophysical
428,293.40000000013237,78,biophysical
429,332.0000000001412,82,biophysical
430,464.3000000001713,82,biophysical
431,435.50000000016473,90,biophysical
432,126.20000000009495,94,biophysical
433,222.30000000011628,94,biophysical
434,428.4000000001631,94,biophysical
435,158.1000000001017,98,biophysical
436,363.40000000014834,98,biophysical
437,254.20000000012357,102,biophysical
438,335.90000000014214,102,biophysical
439,333.10000000014145,110,biophysical
440,253.80000000012345,114,biophysical
441,482.8000000001755,114,biophysical
442,190.0000000001089,122,biophysical
443,327.10000000014014,122,biophysical
444,395.6000000001557,122,biophysical
445,169.40000000010426,126,biophysical
446,254.0000000001235,126,biophysical
447,304.2000000001349,126,biophysical
448,372.90000000015056,126,biophysical
449,417.1000000001606,126,biophysical
450,158.1000000001017,130,biophysical
451,126.20000000009495,138,biophysical
452,480.700000000175,138,biophysical
453,332.0000000001412,150,biophysical
454,464.3000000001713,150,biophysical
455,407.50000000015837,158,biophysical
456,499.2000000001792,158,biophysical
457,126.20000000009495,162,biophysical
458,222.4000000001163,162,biophysical
459,43.30000000009968,166,biophysical
460,169.40000000010426,166,biophysical
461,254.0000000001235,166,biophysical
462,304.2000000001349,166,biophysical
463,372.90000000015056,166,biophysical
464,417.1000000001606,166,biophysical
465,484.2000000001758,166,biophysical
466,370.10000000014986,170,biophysical
467,449.3000000001679,170,biophysical
468,285.7000000001307,178,biophysical
469,470.60000000017266,194,biophysical
470,285.7000000001307,202,biophysical
471,334.40000000014174,202,biophysical
472,385.50000000015336,202,biophysical
473,464.4000000001713,202,biophysical
474,254.20000000012357,210,biophysical
475,354.20000000014625,210,biophysical
476,454.4000000001689,210,biophysical
477,221.9000000001162,218,biophysical
478,450.9000000001682,218,biophysical
479,496.9000000001787,218,biophysical
480,169.40000000010426,222,biophysical
481,305.10000000013514,222,biophysical
482,415.6000000001602,222,biophysical
483,158.1000000001017,226,biophysical
484,371.4000000001502,226,biophysical
485,449.3000000001679,226,biophysical
486,496.8000000001786,226,biophysical
487,169.40000000010426,234,biophysical
488,254.0000000001235,234,biophysical
489,304.2000000001349,234,biophysical
490,372.90000000015056,234,biophysical
491,417.1000000001606,234,biophysical
492,301.3000000001342,242,biophysical
493,352.90000000014595,242,biophysical
494,432.300000000164,242,biophysical
495,221.9000000001162,250,biophysical
496,306.4000000001354,250,biophysical
497,435.50000000016473,250,biophysical
498,483.4000000001756,250,biophysical
499,138.30000000009719,262,biophysical
500,253.80000000012345,262,biophysical
501,482.90000000017545,262,biophysical
502,194.90000000011003,266,biophysical
503,325.0000000001396,266,biophysical
504,285.7000000001307,270,biophysical
505,334.40000000014174,270,biophysical
506,385.50000000015336,270,biophysical
507,464.4000000001713,270,biophysical
508,253.80000000012345,274,biophysical
509,482.90000000017545,274,biophysical
510,324.1000000001394,278,biophysical
511,226.8000000001173,282,biophysical
512,286.3000000001308,282,biophysical
513,454.00000000016894,282,biophysical
514,370.10000000014986,286,biophysical
515,449.3000000001679,286,biophysical
516,432.300000000164,290,biophysical
517,486.5000000001763,290,biophysical
518,319.90000000013845,294,biophysical
519,254.70000000012362,298,biophysical
520,221.9000000001162,302,biophysical
521,321.9000000001389,302,biophysical
522,482.90000000017545,302,biophysical
523,253.80000000012345,306,biophysical
524,482.90000000017545,306,biophysical
525,339.900000000143,314,biophysical
526,285.7000000001307,318,biophysical
527,254.10000000012352,326,biophysical
528,302.20000000013437,326,biophysical
529,353.200000000146,326,biophysical
530,432.60000000016413,326,biophysical
531,483.8000000001757,326,biophysical
532,169.70000000010432,334,biophysical
533,190.30000000010898,334,biophysical
534,254.3000000001236,334,biophysical
535,304.50000000013495,334,biophysical
536,332.30000000014127,334,biophysical
537,373.2000000001505,334,biophysical
538,396.1000000001558,334,biophysical
539,407.0000000001583,334,biophysical
540,408.9000000001587,334,biophysical
541,417.4000000001606,334,biophysical
542,464.60000000017135,334,biophysical
543,485.000000000176,334,biophysical
544,105.90000000009613,338,biophysical
545,239.30000000012012,338,biophysical
546,293.7000000001325,338,biophysical
547,301.60000000013434,338,biophysical
548,353.200000000146,338,biophysical
549,432.60000000016413,338,biophysical
550,158.40000000010176,342,biophysical
551,364.20000000014846,342,biophysical
552,496.5000000001786,342,biophysical
553,137.80000000009707,3,biophysical
554,222.30000000011628,3,biophysical
555,271.9000000001276,3,biophysical
556,333.40000000014146,3,biophysical
557,337.90000000014254,3,biophysical
558,385.50000000015336,3,biophysical
559,477.30000000017424,3,biophysical
560,222.20000000011623,7,biophysical
561,254.5000000001236,7,biophysical
562,336.20000000014215,7,biophysical
563,353.9000000001462,7,biophysical
564,451.2000000001683,7,biophysical
565,497.2000000001788,7,biophysical
566,221.9000000001162,11,biophysical
567,450.9000000001682,11,biophysical
568,496.9000000001787,11,biophysical
569,221.9000000001162,19,biophysical
570,450.9000000001682,19,biophysical
571,496.9000000001787,19,biophysical
572,408.6000000001586,23,biophysical
573,325.3000000001397,27,biophysical
574,455.5000000001693,31,biophysical
575,190.0000000001089,39,biophysical
576,395.8000000001557,39,biophysical
577,352.70000000014585,43,biophysical
578,432.300000000164,43,biophysical
579,126.20000000009495,47,biophysical
580,306.30000000013536,47,biophysical
581,359.6000000001475,47,biophysical
582,395.5000000001557,47,biophysical
583,306.30000000013536,51,biophysical
584,360.6000000001477,55,biophysical
585,237.5000000001197,67,biophysical
586,286.3000000001308,67,biophysical
587,368.0000000001494,67,biophysical
588,253.80000000012345,79,biophysical
589,305.4000000001352,79,biophysical
590,432.00000000016405,79,biophysical
591,483.5000000001757,79,biophysical
592,454.00000000016894,83,biophysical
593,221.9000000001162,87,biophysical
594,308.90000000013595,87,biophysical
595,351.9000000001457,87,biophysical
596,440.1000000001658,87,biophysical
597,406.7000000001582,91,biophysical
598,484.70000000017586,91,biophysical
599,254.20000000012357,99,biophysical
600,335.90000000014214,99,biophysical
601,253.70000000012345,103,biophysical
602,408.5000000001586,103,biophysical
603,478.6000000001745,103,biophysical
604,226.8000000001173,107,biophysical
605,286.3000000001308,107,biophysical
606,454.00000000016894,107,biophysical
607,427.0000000001628,123,biophysical
608,332.0000000001412,127,biophysical
609,464.3000000001713,127,biophysical
610,285.7000000001307,131,biophysical
611,334.40000000014174,131,biophysical
612,385.50000000015336,131,biophysical
613,464.4000000001713,131,biophysical
614,221.9000000001162,135,biophysical
615,338.40000000014265,135,biophysical
616,286.3000000001308,143,biophysical
617,342.1000000001435,143,biophysical
618,221.9000000001162,147,biophysical
619,450.9000000001682,147,biophysical
620,496.9000000001787,147,biophysical
621,221.9000000001162,151,biophysical
622,410.70000000015915,151,biophysical
623,221.9000000001162,155,biophysical
624,306.4000000001354,155,biophysical
625,435.50000000016473,155,biophysical
626,483.4000000001756,155,biophysical
627,432.300000000164,163,biophysical
628,486.5000000001763,163,biophysical
629,237.5000000001197,167,biophysical
630,287.7000000001311,167,biophysical
631,368.1000000001494,167,biophysical
632,158.1000000001017,179,biophysical
633,363.90000000014845,179,biophysical
634,460.6000000001704,179,biophysical
635,495.2000000001783,179,biophysical
636,229.4000000001179,183,biophysical
637,340.8000000001432,183,biophysical
638,384.6000000001532,183,biophysical
639,466.50000000017184,183,biophysical
640,126.20000000009495,191,biophysical
641,222.30000000011628,191,biophysical
642,190.0000000001089,195,biophysical
643,301.3000000001342,195,biophysical
644,352.90000000014595,195,biophysical
645,395.8000000001557,195,biophysical
646,431.60000000016396,195,biophysical
647,35.800000000100106,207,biophysical
648,151.70000000010026,207,biophysical
649,188.9000000001087,207,biophysical
650,327.00000000014006,207,biophysical
651,395.6000000001557,207,biophysical
652,285.7000000001307,211,biophysical
653,334.40000000014174,211,biophysical
654,385.50000000015336,211,biophysical
655,464.4000000001713,211,biophysical
656,158.1000000001017,215,biophysical
657,221.9000000001162,219,biophysical
658,306.0000000001353,219,biophysical
659,435.50000000016473,219,biophysical
660,269.40000000012697,223,biophysical
661,320.30000000013854,223,biophysical
662,400.2000000001567,223,biophysical
663,457.9000000001698,223,biophysical
664,333.10000000014145,227,biophysical
665,253.80000000012345,231,biophysical
666,482.90000000017545,231,biophysical
667,406.30000000015815,235,biophysical
668,190.0000000001089,239,biophysical
669,274.000000000128,239,biophysical
670,403.6000000001575,239,biophysical
671,483.0000000001755,239,biophysical
672,338.2000000001426,243,biophysical
673,417.20000000016057,243,biophysical
674,226.8000000001173,247,biophysical
675,286.3000000001308,247,biophysical
676,454.00000000016894,247,biophysical
677,285.7000000001307,251,biophysical
678,226.4000000001172,255,biophysical
679,340.8000000001432,255,biophysical
680,384.6000000001532,255,biophysical
681,464.4000000001713,255,biophysical
682,190.0000000001089,259,biophysical
683,235.80000000011933,259,biophysical
684,396.80000000015593,259,biophysical
685,482.90000000017545,259,biophysical
686,301.3000000001342,263,biophysical
687,318.9000000001382,263,biophysical
688,432.300000000164,263,biophysical
689,158.1000000001017,283,biophysical
690,222.30000000011628,283,biophysical
691,306.0000000001353,283,biophysical
692,364.40000000014857,283,biophysical
693,435.8000000001648,283,biophysical
694,105.60000000009614,291,biophysical
695,301.3000000001342,291,biophysical
696,352.90000000014595,291,biophysical
697,432.300000000164,291,biophysical
698,237.5000000001197,299,biophysical
699,286.3000000001308,299,biophysical
700,368.0000000001494,299,biophysical
701,231.5000000001184,303,biophysical
702,205.6000000001125,307,biophysical
703,254.5000000001236,307,biophysical
704,335.90000000014214,307,biophysical
705,221.9000000001162,315,biophysical
706,306.0000000001353,315,biophysical
707,435.50000000016473,315,biophysical
708,222.20000000011623,319,biophysical
709,451.2000000001683,319,biophysical
710,497.2000000001788,319,biophysical
711,158.40000000010176,327,biophysical
712,169.70000000010432,327,biophysical
713,222.20000000011623,327,biophysical
714,254.3000000001236,327,biophysical
715,286.00000000013074,327,biophysical
716,304.50000000013495,327,biophysical
717,364.40000000014857,327,biophysical
718,373.2000000001505,327,biophysical
719,407.8000000001584,327,biophysical
720,411.0000000001592,327,biophysical
721,417.4000000001606,327,biophysical
722,499.5000000001793,327,biophysical
723,269.70000000012703,331,biophysical
724,320.6000000001386,331,biophysical
725,400.5000000001568,331,biophysical
726,306.60000000013537,335,biophysical
727,385.4000000001533,335,biophysical
728,126.50000000009494,339,biophysical
729,332.30000000014127,339,biophysical
730,464.60000000017135,339,biophysical
