,Cell type,X location,Y location,Z location
369,Pyr in SP layer,376,72,314
370,Pyr in SP layer,72,72,314
371,Pyr in SP layer,216,16,306
372,Pyr in SP layer,248,48,306
373,Pyr in SP layer,80,80,290
374,Pyr in SP layer,272,64,306
375,Pyr in SP layer,72,80,314
376,Pyr in SP layer,96,88,306
377,Pyr in SP layer,224,48,306
378,Pyr in SP layer,328,16,298
379,Pyr in SP layer,248,72,306
380,Pyr in SP layer,96,64,298
381,Pyr in SP layer,280,16,314
382,Pyr in SP layer,224,72,290
383,Pyr in SP layer,352,72,314
384,Pyr in SP layer,368,72,298
385,Pyr in SP layer,112,56,322
386,Pyr in SP layer,392,8,306
387,Pyr in SP layer,256,104,306
388,Pyr in SP layer,248,80,306
389,Pyr in SP layer,64,88,314
390,Pyr in SP layer,320,56,314
391,Pyr in SP layer,208,24,290
392,Pyr in SP layer,288,64,298
393,Pyr in SP layer,216,32,306
394,Pyr in SP layer,200,96,314
395,Pyr in SP layer,144,8,290
396,Pyr in SP layer,112,80,290
397,Pyr in SP layer,168,88,298
398,Pyr in SP layer,192,0,306
399,Pyr in SP layer,32,48,290
400,Pyr in SP layer,296,8,306
401,Pyr in SP layer,344,72,290
402,Pyr in SP layer,288,24,298
403,Pyr in SP layer,8,72,290
404,Pyr in SP layer,160,40,306
405,Pyr in SP layer,352,104,306
406,Pyr in SP layer,48,104,314
407,Pyr in SP layer,232,40,322
408,Pyr in SP layer,264,40,306
409,Pyr in SP layer,296,88,298
410,Pyr in SP layer,128,104,306
411,Pyr in SP layer,232,16,306
412,Pyr in SP layer,272,64,290
413,Pyr in SP layer,8,96,314
414,Pyr in SP layer,272,24,290
415,Pyr in SP layer,136,72,298
416,Pyr in SP layer,152,96,314
417,Pyr in SP layer,264,64,290
418,Pyr in SP layer,248,88,322
419,Pyr in SP layer,248,56,322
420,Pyr in SP layer,64,8,290
421,Pyr in SP layer,208,8,322
422,Pyr in SP layer,232,24,322
423,Pyr in SP layer,96,72,322
424,Pyr in SP layer,152,32,314
425,Pyr in SP layer,120,80,314
426,Pyr in SP layer,184,88,314
427,Pyr in SP layer,104,32,314
428,Pyr in SP layer,88,32,306
429,Pyr in SP layer,112,80,314
430,Pyr in SP layer,0,32,314
431,Pyr in SP layer,360,8,290
432,Pyr in SP layer,0,8,306
433,Pyr in SP layer,144,48,322
434,Pyr in SP layer,152,72,298
435,Pyr in SP layer,200,32,306
436,Pyr in SP layer,32,104,306
437,Pyr in SP layer,56,88,290
438,Pyr in SP layer,72,56,314
439,Pyr in SP layer,16,80,314
440,Pyr in SP layer,368,64,290
441,Pyr in SP layer,384,8,298
442,Pyr in SP layer,152,64,306
443,Pyr in SP layer,312,56,314
444,Pyr in SP layer,72,88,314
445,Pyr in SP layer,176,32,290
446,Pyr in SP layer,288,32,322
447,Pyr in SP layer,344,56,314
448,Pyr in SP layer,160,88,298
449,Pyr in SP layer,8,56,298
450,Pyr in SP layer,400,48,306
451,Pyr in SP layer,16,96,298
452,Pyr in SP layer,368,24,290
453,Pyr in SP layer,384,96,322
454,Pyr in SP layer,256,32,322
455,Pyr in SP layer,16,104,322
456,Pyr in SP layer,104,40,314
457,Pyr in SP layer,360,40,306
458,Pyr in SP layer,64,96,298
459,Pyr in SP layer,288,32,298
460,Pyr in SP layer,352,80,322
461,Pyr in SP layer,320,88,290
462,Pyr in SP layer,96,56,290
463,Pyr in SP layer,72,48,322
464,Pyr in SP layer,344,80,322
465,Pyr in SP layer,72,48,298
466,Pyr in SP layer,96,96,298
467,Pyr in SP layer,64,32,290
468,Pyr in SP layer,64,56,306
469,Pyr in SP layer,176,96,298
470,Pyr in SP layer,368,80,298
471,Pyr in SP layer,224,64,290
472,Pyr in SP layer,208,48,290
473,Pyr in SP layer,56,80,298
474,Pyr in SP layer,296,32,314
475,Pyr in SP layer,112,32,314
476,Pyr in SP layer,32,56,290
477,Pyr in SP layer,56,32,298
478,Pyr in SP layer,200,40,290
479,Pyr in SP layer,368,72,290
480,Pyr in SP layer,184,88,298
481,Pyr in SP layer,248,16,290
482,Pyr in SP layer,328,8,322
483,Pyr in SP layer,16,24,298
484,Pyr in SP layer,312,80,322
485,Pyr in SP layer,384,8,306
486,Pyr in SP layer,336,104,314
487,Pyr in SP layer,264,32,314
488,Pyr in SP layer,200,24,298
489,Pyr in SP layer,40,56,290
490,Pyr in SP layer,80,8,314
491,Pyr in SP layer,168,16,306
492,Pyr in SP layer,152,88,306
493,Pyr in SP layer,352,80,306
494,Pyr in SP layer,216,40,290
495,Pyr in SP layer,120,56,306
496,Pyr in SP layer,16,8,306
497,Pyr in SP layer,128,96,306
498,Pyr in SP layer,376,24,290
499,Pyr in SP layer,16,48,322
500,Pyr in SP layer,248,96,290
501,Pyr in SP layer,136,0,306
502,Pyr in SP layer,120,96,298
503,Pyr in SP layer,152,0,314
504,Pyr in SP layer,192,8,306
505,Pyr in SP layer,104,0,298
506,Pyr in SP layer,120,80,298
507,Pyr in SP layer,304,40,290
508,Pyr in SP layer,0,32,298
509,Pyr in SP layer,232,96,322
510,Pyr in SP layer,80,24,298
511,Pyr in SP layer,272,8,314
512,Pyr in SP layer,112,0,306
513,Pyr in SP layer,16,56,298
514,Pyr in SP layer,280,72,306
515,Pyr in SP layer,64,8,298
516,Pyr in SP layer,224,32,306
517,Pyr in SP layer,336,16,314
518,Pyr in SP layer,360,72,306
519,Pyr in SP layer,312,72,298
520,Pyr in SP layer,400,96,314
521,Pyr in SP layer,120,8,298
522,Pyr in SP layer,136,16,306
523,Pyr in SP layer,368,72,306
524,Pyr in SP layer,16,96,306
525,Pyr in SP layer,328,96,314
526,Pyr in SP layer,272,64,298
527,Pyr in SP layer,264,64,314
528,Pyr in SP layer,56,96,314
529,Pyr in SP layer,392,24,290
530,Pyr in SP layer,32,56,314
531,Pyr in SP layer,232,88,314
532,Pyr in SP layer,120,8,314
533,Pyr in SP layer,24,104,322
534,Pyr in SP layer,48,80,322
535,Pyr in SP layer,104,56,314
536,Pyr in SP layer,256,64,306
537,Pyr in SP layer,208,16,322
538,Pyr in SP layer,8,56,322
539,Pyr in SP layer,248,56,298
540,Pyr in SP layer,112,16,290
541,Pyr in SP layer,288,88,298
542,Pyr in SP layer,56,0,298
543,Pyr in SP layer,144,64,322
544,Pyr in SP layer,400,24,314
545,Pyr in SP layer,32,32,322
546,Pyr in SP layer,272,72,306
547,Pyr in SP layer,280,16,298
548,Pyr in SP layer,64,56,298
549,Pyr in SP layer,240,72,290
550,Pyr in SP layer,56,104,306
551,Pyr in SP layer,296,48,322
552,Pyr in SP layer,320,40,314
553,Pyr in SP layer,88,96,298
554,Pyr in SP layer,400,88,314
555,Pyr in SP layer,352,24,298
556,Pyr in SP layer,104,24,314
557,Pyr in SP layer,152,96,322
558,Pyr in SP layer,152,72,314
559,Pyr in SP layer,248,8,314
560,Pyr in SP layer,304,48,290
561,Pyr in SP layer,280,104,314
562,Pyr in SP layer,40,80,298
563,Pyr in SP layer,376,88,322
564,Pyr in SP layer,72,64,314
565,Pyr in SP layer,128,32,322
566,Pyr in SP layer,144,64,298
567,Pyr in SP layer,376,40,290
568,Pyr in SP layer,152,16,290
569,Pyr in SP layer,344,56,290
570,Pyr in SP layer,280,96,322
571,Pyr in SP layer,144,56,306
572,Pyr in SP layer,48,8,290
573,Pyr in SP layer,136,24,298
574,Pyr in SP layer,392,48,298
575,Pyr in SP layer,96,48,298
576,Pyr in SP layer,184,56,290
577,Pyr in SP layer,192,72,306
578,Pyr in SP layer,256,64,290
579,Pyr in SP layer,352,104,298
580,Pyr in SP layer,312,24,306
581,Pyr in SP layer,208,88,322
582,Pyr in SP layer,232,96,306
583,Pyr in SP layer,16,32,322
584,Pyr in SP layer,8,0,298
585,Pyr in SP layer,128,72,314
586,Pyr in SP layer,96,40,314
587,Pyr in SP layer,120,64,314
588,Pyr in SP layer,256,48,314
589,Pyr in SP layer,288,16,322
590,Pyr in SP layer,224,16,298
591,Pyr in SP layer,16,8,314
592,Pyr in SP layer,24,48,290
593,Pyr in SP layer,72,56,322
594,Pyr in SP layer,72,72,306
595,Pyr in SP layer,8,40,290
596,Pyr in SP layer,72,48,290
597,Pyr in SP layer,200,16,306
598,Pyr in SP layer,336,24,306
599,Pyr in SP layer,288,56,298
600,Pyr in SP layer,232,96,314
601,Pyr in SP layer,288,48,322
602,Pyr in SP layer,224,16,322
603,Pyr in SP layer,360,32,306
604,Pyr in SP layer,168,32,290
605,Pyr in SP layer,376,64,298
606,Pyr in SP layer,16,16,322
607,Pyr in SP layer,32,80,298
608,Pyr in SP layer,288,56,290
609,Pyr in SP layer,144,56,322
610,Pyr in SP layer,56,72,290
611,Pyr in SP layer,0,48,290
612,Pyr in SP layer,280,88,322
613,Pyr in SP layer,8,16,322
614,Pyr in SP layer,384,24,322
615,Pyr in SP layer,384,72,306
616,Pyr in SP layer,312,96,298
617,Pyr in SP layer,264,32,298
618,Pyr in SP layer,328,8,298
619,Pyr in SP layer,272,48,322
620,Pyr in SP layer,56,88,306
621,Pyr in SP layer,320,96,314
622,Pyr in SP layer,32,80,314
623,Pyr in SP layer,96,80,314
624,Pyr in SP layer,360,48,314
625,Pyr in SP layer,72,16,322
626,Pyr in SP layer,376,40,314
627,Pyr in SP layer,208,0,314
628,Pyr in SP layer,152,0,290
629,Pyr in SP layer,104,96,306
630,Pyr in SP layer,104,80,298
631,Pyr in SP layer,344,96,306
632,Pyr in SP layer,344,64,298
633,Pyr in SP layer,16,0,290
634,Pyr in SP layer,224,104,290
635,Pyr in SP layer,376,80,322
636,Pyr in SP layer,272,0,314
637,Pyr in SP layer,336,88,290
638,Pyr in SP layer,72,64,322
639,Pyr in SP layer,120,24,306
640,Pyr in SP layer,152,0,298
641,Pyr in SP layer,296,56,290
642,Pyr in SP layer,80,64,314
643,Pyr in SP layer,320,8,314
644,Pyr in SP layer,384,8,290
645,Pyr in SP layer,80,24,322
646,Pyr in SP layer,152,24,306
647,Pyr in SP layer,192,88,306
648,Pyr in SP layer,384,96,290
649,Pyr in SP layer,128,0,306
650,Pyr in SP layer,344,88,322
651,Pyr in SP layer,400,88,298
652,Pyr in SP layer,240,56,290
653,Pyr in SP layer,144,96,306
654,Pyr in SP layer,0,64,306
655,Pyr in SP layer,392,0,290
656,Pyr in SP layer,168,72,306
657,Pyr in SP layer,232,72,298
658,Pyr in SP layer,304,16,306
659,Pyr in SP layer,232,80,290
660,Pyr in SP layer,80,48,306
661,Pyr in SP layer,264,16,314
662,Pyr in SP layer,280,40,306
663,Pyr in SP layer,368,32,290
664,Pyr in SP layer,304,16,314
665,Pyr in SP layer,24,24,306
666,Pyr in SP layer,272,96,306
667,Pyr in SP layer,168,48,314
668,Pyr in SP layer,368,48,322
669,Pyr in SP layer,376,72,306
670,Pyr in SP layer,232,72,306
671,Pyr in SP layer,96,88,290
672,Pyr in SP layer,80,8,290
673,Pyr in SP layer,336,48,306
674,Pyr in SP layer,120,64,306
675,Pyr in SP layer,64,8,306
676,Pyr in SP layer,96,24,290
677,Pyr in SP layer,400,40,298
678,Pyr in SP layer,144,88,314
679,Pyr in SP layer,264,80,290
680,Pyr in SP layer,344,24,314
681,Pyr in SP layer,112,32,290
682,Pyr in SP layer,232,8,314
683,Pyr in SP layer,88,48,306
684,Pyr in SP layer,400,0,290
685,Pyr in SP layer,72,88,306
686,Pyr in SP layer,120,80,306
687,Pyr in SP layer,72,56,290
688,Pyr in SP layer,208,16,298
689,Pyr in SP layer,400,80,322
690,Pyr in SP layer,368,32,306
691,Pyr in SP layer,384,64,322
692,Pyr in SP layer,136,96,290
693,Pyr in SP layer,312,64,314
694,Pyr in SP layer,64,48,306
695,Pyr in SP layer,336,56,314
696,Pyr in SP layer,24,48,314
697,Pyr in SP layer,288,96,314
698,Pyr in SP layer,312,8,290
699,Pyr in SP layer,192,64,290
700,Pyr in SP layer,72,72,298
701,Pyr in SP layer,248,104,314
702,Pyr in SP layer,176,104,298
703,Pyr in SP layer,136,64,298
704,Pyr in SP layer,288,88,290
705,Pyr in SP layer,368,0,306
706,Pyr in SP layer,280,64,298
707,Pyr in SP layer,168,24,290
708,Pyr in SP layer,264,104,306
709,Pyr in SP layer,272,40,298
710,Pyr in SP layer,200,0,298
711,Pyr in SP layer,240,8,290
712,Pyr in SP layer,32,32,298
713,Pyr in SP layer,256,96,298
714,Pyr in SP layer,160,104,322
715,Pyr in SP layer,160,0,314
716,Pyr in SP layer,112,64,322
717,Pyr in SP layer,144,0,314
718,Pyr in SP layer,328,64,314
719,Pyr in SP layer,64,0,322
720,Pyr in SP layer,120,96,314
721,Pyr in SP layer,296,64,314
722,Pyr in SP layer,80,88,290
723,Pyr in SP layer,72,104,298
724,Pyr in SP layer,280,56,306
725,Pyr in SP layer,56,0,306
726,Pyr in SP layer,328,104,322
727,Pyr in SP layer,104,16,290
728,Pyr in SP layer,328,104,290
729,Pyr in SP layer,400,88,306
730,Pyr in SP layer,136,40,322
731,Pyr in SP layer,128,8,314
732,Pyr in SP layer,336,96,298
733,Pyr in SP layer,296,64,290
734,Pyr in SP layer,232,0,314
735,Pyr in SP layer,112,8,314
736,Pyr in SP layer,88,8,298
737,Pyr in SP layer,120,40,314
738,Pyr in SP layer,248,64,322
739,Pyr in SP layer,64,40,298
740,Pyr in SP layer,312,80,314
741,Pyr in SP layer,248,40,306
742,Pyr in SP layer,320,40,298
743,Pyr in SP layer,88,0,306
744,Pyr in SP layer,216,8,298
745,Pyr in SP layer,192,96,298
746,Pyr in SP layer,208,64,322
747,Pyr in SP layer,64,8,314
748,Pyr in SP layer,208,24,314
749,Pyr in SP layer,96,8,290
750,Pyr in SP layer,304,48,314
751,Pyr in SP layer,112,88,322
752,Pyr in SP layer,40,32,290
753,Pyr in SP layer,64,80,306
754,Pyr in SP layer,80,104,298
755,Pyr in SP layer,112,40,290
756,Pyr in SP layer,24,64,314
757,Pyr in SP layer,312,40,290
758,Pyr in SP layer,208,16,314
759,Pyr in SP layer,104,40,298
760,Pyr in SP layer,32,8,298
761,Pyr in SP layer,376,56,298
762,Pyr in SP layer,392,24,306
763,Pyr in SP layer,128,48,322
764,Pyr in SP layer,400,32,290
765,Pyr in SP layer,248,0,298
766,Pyr in SP layer,232,24,306
767,Pyr in SP layer,184,16,290
768,Pyr in SP layer,264,40,314
769,Pyr in SP layer,384,40,290
770,Pyr in SP layer,352,48,290
771,Pyr in SP layer,368,48,290
772,Pyr in SP layer,56,8,306
773,Pyr in SP layer,176,88,298
774,Pyr in SP layer,32,88,314
775,Pyr in SP layer,32,48,306
776,Pyr in SP layer,56,32,290
